id,manufacturer,company_location,year_reviewed,bean_origin,bar_name,cocoa_percent,num_ingredients,ingredients,review,rating,manufacturing location,Average rating (manufacturing location),bean origin,Average rating,country cocoa percent,Average cocoa percentage,country no of ingredient,Average number of ingredients,no of ingredient,Average rating (Number of Ingredients),Row Labels,Origin of beans,Number of Chocolate with bean of country,Manufactured location,Chocolates Manufactured
1582,Chocolate Tree,Scotland,2015,Venezuela,Carenero Superior,80,2,"B,S","mild bitter, fruit, spice",3.75,,,,,,,,,,,"robust, cocoa, fruity",,,,
2700,Chocolate Tree,Scotland,2021,Venezuela,Chuao,70,3,"B,S,C","nutty, mild dried fruit, sandy, off",2.75,,,,,,,,,,,"robust, tart, roasty",,,,
2134,Chocolates by Josh (Box Chocolate),United States of America,2018,Dominican Rep.,Zorzal,72,3,"B,S,C","spicy, banana",3.25,,,,,,,,,,,"rustic, basic cocoa, earthy",,,,
2294,Chocolatoa,Belgium,2019,India,"Idukki Hills, GoGround, batch 0089",70,3,"B,S,C","nutty, honey, grassy",3,,,,,,,,,,,"rustic, gritty, sweet, fruit",,,,
1219,Chocolats Privilege,Canada,2014,Mexico,Xoconusco,70,4,"B,S,C,V","fatty, vanilla, mass market",2.5,,,,,,,,,,,"rustic, red berry, woody",,,,
2080,Chocolibrium,United States of America,2018,India,"Anamalai, Tamil Nadu",63,3,"B,S,C","sandy, tart, ham, sweet",2.5,,,,,,,,,,,"rustic, sweet, one dimensional",,,,
2080,Chocolibrium,United States of America,2018,Guatemala,"Monte Grande Plantation, Coatepeque",76,2,"B,S","high astringent, fruit, roasty",2.75,,,,,,,,,,,"rustic, vegetal, earthy",,,,
2080,Chocolibrium,United States of America,2018,Peru,Ucayali,70,2,"B,S","sandy, sweet",2.75,,,,,,,,,,,"sandy, chalky, earthy",,,,
1454,ChocoReko,Japan,2015,Venezuela,Patanemo,77,,,"coarse, vegetal, nibby",3,,,,,,,,,,,"sandy, dried fruit, roasty",,,,
682,Chocosol,Canada,2011,Mexico,"Chiapas, Lacandon Jungle, Oaxacom Mtn",65,,,"rustic,sweet, brownie, banana",3.25,,,,,,,,,,,"sandy, earthy, hint of tang",,,,
1832,Chocosol,Canada,2016,Mexico,"Chiapas, Lacandon Jungle, Oaxacom Mtn",75,3,"B,S,C","grainy, sweet, whole bean",3.25,,,,,,,,,,,"sandy, flat, hint of berry",,,,
2594,Chocotenango,United States of America,2021,Guatemala,"Chivite, Cahabon River",70,2,"B,S","melon, mild spice, cocoa",3.25,,,,,,,,,,,"sandy, fruit, cocoa, sour",,,,
2598,Chocotenango,United States of America,2021,Dominican Rep.,Duarte,73,2,"B,S","hazelnut, bold, strong roast",3.25,,,,,,,,,,,"sandy, grapes",,,,
2594,Chocotenango,United States of America,2021,Belize,"Maya Mountain, Toledo",70,2,"B,S",full flavor w/ dominant roast,3.5,,,,,,,,,,,"sandy, heavy roast, woody",,,,
117,Chocovic,Spain,2007,Ecuador,"Bolivar, Guaranda",71,4,"B,S,C,L","earthy, floral, mild bitter",2.5,,,,,,,,,,,"sandy, intense, mild nutty",,,,
117,Chocovic,Spain,2007,Grenada,Guyave,71,4,"B,S,C,L","sweet, cardboard",2.5,,,,,,,,,,,"sandy, intense, sweet, rich",,,,
117,Chocovic,Spain,2007,Blend,Maragda,70,4,"B,S,C,L","sweet, marshmallow",3,,,,,,,,,,,"sandy, mild intensity, fruit",,,,
209,Chocovic,Spain,2008,Venezuela,Ocumare,71,4,"B,S,C,L","long lasting, cocoa base",3.5,,,,,,,,,,,"sandy, perfume, nutty",,,,
439,Chocovic,Spain,2009,Blend,Kendari,60,4,"B,S,C,L","chewy, fudge-like, perfume",3.25,,,,,,,,,,,"sandy, powdery, late sour",,,,
439,Chocovic,Spain,2009,Blend,Tarakan,75,4,"B,S,C,L","oily, grassy, minty",3.25,,,,,,,,,,,"sandy, red berry, sour",,,,
478,Chocovic,Spain,2010,Mexico,Xoconusco,71,4,"B,S,C,L","earthy, sweet",3.25,,,,,,,,,,,"sandy, rich, roasty, earthy",,,,
478,Chocovic,Spain,2010,Madagascar,Sambirano,71,4,"B,S,C,L","spicey, cocoa",3.5,,,,,,,,,,,"sandy, roasty, fig, late spiciness",,,,
1522,Chocovivo,United States of America,2015,Mexico,Tabasco,65,2,"B,S","coarse, sweet, sour, leathery",2.5,,,,,,,,,,,"sandy, roasty, nutty",,,,
1522,Chocovivo,United States of America,2015,Mexico,Tabasco,75,2,"B,S","gritty, mild bitter, off notes",2.5,,,,,,,,,,,"sandy, smoke, red berry",,,,
377,Choklat,Canada,2009,Venezuela,Ocumare,80,4,"B,S,C,V","dry, ashey, medicinal",2.5,,,,,,,,,,,"sandy, smokey, fruit, sour",,,,
377,Choklat,Canada,2009,Mexico,"Porcelana, Tabasco",70,4,"B,S,C,V","fatty, cigarette butt, coffee",2.75,,,,,,,,,,,"sandy, strawberries",,,,
377,Choklat,Canada,2009,Brazil,Brazilian,70,4,"B,S,C,V","oily, muted, fruity",3,,,,,,,,,,,"sandy, strawberry, sour",,,,
377,Choklat,Canada,2009,Brazil,Brazilian,80,4,"B,S,C,V","roasty, tart, slight burnt",3,,,,,,,,,,,"sandy, sweet",,,,
377,Choklat,Canada,2009,Venezuela,Ocumare,70,4,"B,S,C,V","slow, fatty, subdued, nutty",3,,,,,,,,,,,"sandy, sweet, earthy,deep cocoa",,,,
2534,Chokola,United States of America,2020,Guatemala,"Verapaz, 2017 harvest, Batch 14",70,2,"B,S","rich, raisiny, molasses",3.5,,,,,,,,,,,"sandy, sweet, peach",,,,
2514,Chokola,United States of America,2020,Venezuela,"Chuao w/ nibs, 2017-2018 harvest, Batch 9",75,2,"B,S","mild lemon, cocoa, crisp nibs",3.75,,,,,,,,,,,"sandy, tannic, earthy",,,,
2534,Chokola,United States of America,2020,Belize,"Maya Mountain, 2017 harvest, Batch 11",70,2,"B,S","fruity, honey, cocoa, roasty",3.75,,,,,,,,,,,"sandy, tart, sour, sweet",,,,
2514,Chokola,United States of America,2020,Madagascar,"Bejofo, 2019 H., Batch 20",67,2,"B,S","cherry, perfectly balanced roast",4,,,,,,,,,,,"sandy, woody, spicy, sweet",,,,
2638,Chokola,United States of America,2021,Tanzania,"Kokoa Kamili, harvest 2018",75,2,"B,S","roasty, cocoa, sandy, coffee AT",3.5,,,,,,,,,,,"sharp, raw, metallic",,,,
2638,Chokola,United States of America,2021,Bolivia,"Wild Tranquilidad, harvest 2018, batch 9",75,2,"B,S","hint of lemon, classic brownie",3.75,,,,,,,,,,,"short, tart, fruit, sweet edge",,,,
1149,Chokolat Elot (Girard),Martinique,2013,Martinique,Guadeloupe,42,4,"B,S,V,L","gritty, sweet, hot cocoa",2.75,,,,,,,,,,,"short,mild cocoa, mild fruit",,,,
2250,Christophe Toury,United States of America,2018,Peru,"Ucayali, batch 1",70,2,"B,S","sweet, sandy, spicy",2.75,,,,,,,,,,,"silky smooth, cherry, cocoa",,,,
2226,Christopher Elbow,United States of America,2018,Peru,Ucayali,75,3,"B,S,C","bold, spice, hit of anise",3.75,,,,,,,,,,,"simple, mild cocoa, fruit",,,,
2314,Christopher Elbow,United States of America,2019,Vietnam,"Vietnam, Marou 2017 harvest",72,3,"B,S,C","roasty, hammy, nutty",3,,,,,,,,,,,"sl roasty, woody, melon, spicy",,,,
2310,Christopher Elbow,United States of America,2019,Costa Rica,"Hacienda Azul, 2017 harvest",70,3,"B,S,C","cocoa, woody, basic",3.25,,,,,,,,,,,"sl. bitter up front, fatty, intense",,,,
2310,Christopher Elbow,United States of America,2019,Ecuador,"Camino Verde, 2017 harvest",73,3,"B,S,C","rich cocoa, floral, acidic",3.5,,,,,,,,,,,"sl. bitter, black licorice, dried fig",,,,
2310,Christopher Elbow,United States of America,2019,Tanzania,"Kokoa Kamili, 2017 harvest",72,3,"B,S,C","basic cocoa,mild fruit, sweet",3.5,,,,,,,,,,,"sl. dry, gritty, fruity, nuts",,,,
2306,Christopher Elbow,United States of America,2019,Dominican Rep.,Oko Caribe,72,3,"B,S,C","smooth, spicy, cocoa",3.75,,,,,,,,,,,"slight dry, citrus, grapefruit",,,,
2310,Christopher Elbow,United States of America,2019,Brazil,"Fazenda Camboa, 2017 harvest",70,3,"B,S,C","creamy, dried fruit, nutty",4,,,,,,,,,,,"slight grainy, roasty, spicy",,,,
666,Christopher Morel (Felchlin),Canada,2011,Peru,"Maranon Canyon, Fortunato No. 4",68,,,"oily, citrus, orange",3.75,,,,,,,,,,,"slight roasty, basic cocoa",,,,
445,Chuao Chocolatier,United States of America,2009,Venezuela,Choroni,61,5,"B,S,C,V,L","sweet, peanut butter",3,,,,,,,,,,,"slightly dry, cocoa, berry",,,,
486,Chuao Chocolatier (Pralus),United States of America,2010,Venezuela,Chuao,77,3,"B,S,C","red berry, bitter, roasty, sour",2.75,,,,,,,,,,,"slow, sweet, spicy",,,,
252,Claudio Corallo,Sao Tome,2008,Blend,"Principe, Sao Tome & Principe",100,,,"chalky, musty, very bitter",1,,,,,,,,,,,"smoke, cocoa, fruit, fuel",,,,
209,Claudio Corallo,Sao Tome,2008,Blend,Terreiro Velho P. w/ sugar crystals,80,3,"B,S,C","bitter, light lime, sour",3,,,,,,,,,,,"smoke, fruit, sour, hammy",,,,
227,Claudio Corallo,Sao Tome,2008,Blend,"Terreiro Velho P., Sao Tome & Principe",75,3,"B,S,C","dry, sandy, cocoa, coffee",3.75,,,,,,,,,,,"smoke, ham, papaya",,,,
470,Claudio Corallo,Sao Tome,2010,Blend,"Terreiro Velho P., Sao Tome & Principe",73.5,2,"B,S","short,mild cocoa, mild fruit",3.75,,,,,,,,,,,"smoke, hammy, cocoa base",,,,
2630,Cleveland Chocolate Company,United States of America,2021,Dominican Rep.,Oko Caribe,70,3,"B,S,C","spice, earthy, honey, sour",3.5,,,,,,,,,,,"smoke, sour fruit, hammy",,,,
2630,Cleveland Chocolate Company,United States of America,2021,Haiti,Pisa,79,3,"B,S,C","blueberry, sweet edge, pure",3.5,,,,,,,,,,,"smoked ham, tangy, berry",,,,
1486,Cloudforest,United States of America,2015,Ecuador,"Camino Verde P., Balao, Guayas, 2014, batch 1",73,2,"B,S","creamy, floral, bourbon",3.5,,,,,,,,,,,"smokey, earthy, cocoa",,,,
2474,Coco,Canada,2020,Peru,Ucayali,70,3,"B,S,C","balanced, anise, creamy",3.5,,,,,,,,,,,"smokey, earthy, nutty",,,,
2402,Cocoa Carib,St. Lucia,2019,St. Lucia,St. Lucia,70,4,"B,S,C,V","raw, dirty, metallic, dry",2.25,,,,,,,,,,,"smokey, intense, coffee",,,,
2606,Cocoa Forge,United States of America,2021,Peru,"Maranon, batch 244PEmaD",68,3,"B,S,C","molasses, dried fruit, tart, off",3,,,,,,,,,,,"smokey, mild berry",,,,
2606,Cocoa Forge,United States of America,2021,Madagascar,"Sambirano, batch 236MAsaD77",77,2,"B,S","Rich cocoa, tart, papery",3.25,,,,,,,,,,,"smokey, roasty, acidic, rich",,,,
2606,Cocoa Forge,United States of America,2021,Colombia,"Tumaco, batch 227COtm",70,3,"B,S,C","sweet, cocoa, cardboard off",3.25,,,,,,,,,,,"smokey, savory",,,,
292,Compania de Chocolate (Salgado),Argentina,2008,Venezuela,Carenero Superior,80,,,"very sour, mildly bitter",2.75,,,,,,,,,,,"smokey, sour",,,,
296,Compania de Chocolate (Salgado),Argentina,2008,Ecuador,Esmeraldas,88,,,"slightly burnt, mildly bitter",2.75,,,,,,,,,,,"smooth, astringent, cocoa",,,,
292,Compania de Chocolate (Salgado),Argentina,2008,Bolivia,Moxos,72,,,"dry, coffee, sour",3.25,,,,,,,,,,,"smooth, banana, cocoa",,,,
292,Compania de Chocolate (Salgado),Argentina,2008,Venezuela,Ocumare,70,,,"minty, nutty, nutmeg",3.75,,,,,,,,,,,"smooth, banana, tart, roasty",,,,
579,Compania de Chocolate (Salgado),Argentina,2010,Venezuela,Sur del Lago,70,,,cocoa then roasted nut,3.25,,,,,,,,,,,"smooth, intense, smoke, nut",,,,
1630,Condor,United States of America,2015,Ecuador,Camino Verde,76,2,"B,S","bold, roasty, sticky, brownie",3.5,,,,,,,,,,,"smooth, nutty, cocoa",,,,
1916,Confluence,United States of America,2016,Vietnam,"Tien Giang, 2015, batch 10-2-16",78,2,"B,S","woody, nutty, off sour note",2.75,,,,,,,,,,,"smooth, slow, mild grape",,,,
2688,Conjure,United States of America,2021,Philippines,Malah Na Bulong,70,3,"B,S,C","cocoa, grass, off notes",2.5,,,,,,,,,,,"smooth, vegetal",,,,
2688,Conjure,United States of America,2021,Ivory Coast,"Ivory Coast, Rainforest Alliance, batch 7",70,3,"B,S,C","off, harsh, dirty, chemical",2.5,,,,,,,,,,,"smooth,intense,fruit, complex",,,,
2684,Conjure,United States of America,2021,Peru,Ucayali,68,3,"B,S,C","spicy, vanilla, sweet, cocoa",3.25,,,,,,,,,,,"soil, wet, off notes",,,,
2688,Conjure,United States of America,2021,Tanzania,Kokoa Kamili,75,3,"B,S,C","cocoa, mild fruit",3.5,,,,,,,,,,,"sour banana, muted",,,,
196,Coppeneur,Germany,2007,Madagascar,"Sambirano, Menava P.",72,3,"B,S,C","creamy, woodsy, cocoa",3,,,,,,,,,,,"sour grapes, pungent, ashey",,,,
220,Coppeneur,Germany,2008,Mexico,"Porcelana, Tabasco, Mexico",72,3,"B,S,C","intense, tangy, berry, sour",3,,,,,,,,,,,"sour milk, molasses, sweet",,,,
220,Coppeneur,Germany,2008,Venezuela,"Porcelana, Venezuela",72,3,"B,S,C","lemon, sour, slight metallic",3,,,,,,,,,,,"sour milk, off, late tart",,,,
341,Coppeneur,Germany,2009,Peru,"Porcelana, Apotequil",72,3,"B,S,C","creamy, buttery, non descript",3,,,,,,,,,,,"sour, earthy, roasty",,,,
445,Coppeneur,Germany,2009,Peru,"Porcelana, Apotequil",62,3,"B,S,C","woodsy, nutty",3.25,,,,,,,,,,,"spciy, cardamom, off flavor",,,,
451,Coppeneur,Germany,2009,Venezuela,Chuao 100hr,70,3,"B,S,C","slow, less intense berry, nutty",3.5,,,,,,,,,,,"spice, citrus, sweet",,,,
451,Coppeneur,Germany,2009,Venezuela,Chuao 70hr,70,3,"B,S,C","dark berry, winey",3.75,,,,,,,,,,,"spice, fatty, mild cocoa",,,,
558,Coppeneur,Germany,2010,Ecuador,"Los Rios, H. Iara",72,3,"B,S,C","harsh aroma, melon floral,off",2.5,,,,,,,,,,,spice/herb dominate cocoa base,,,,
478,Coppeneur,Germany,2010,Venezuela,Chuao,70,3,"B,S,C","fruity, bland",3,,,,,,,,,,,spicy,,,,
558,Coppeneur,Germany,2010,Trinidad,Trinidad,72,3,"B,S,C","dry, spicy, woody",3,,,,,,,,,,,spicy and fragrant,,,,
470,Coppeneur,Germany,2010,Grenada,Grenada,72,3,"B,S,C",coffee and cocoa,3.25,,,,,,,,,,,"spicy, black pepper, intense",,,,
558,Coppeneur,Germany,2010,Jamaica,Jamaica,72,3,"B,S,C","oily, fatty, rum",3.25,,,,,,,,,,,"spicy, brownie, nutty",,,,
558,Coppeneur,Germany,2010,Venezuela,Ocumare 61,72,3,"B,S,C","oily, coffee",3.25,,,,,,,,,,,"spicy, candied, complex",,,,
817,Coppeneur,Germany,2012,Ecuador,Ecuador Puristique,100,,,high intensity bitter,1.5,,,,,,,,,,,"spicy, cocoa",,,,
813,Coppeneur,Germany,2012,Ghana,Ghana Puristique,85,3,"B,S,C","silky, minty",3.5,,,,,,,,,,,"spicy, earthy off notes",,,,
959,Coppeneur,Germany,2012,Madagascar,Madagascar,70,3,"B,S,C","sandy, sweet, tart red berry",3.5,,,,,,,,,,,"spicy, fudgey",,,,
821,Coppeneur,Germany,2012,Blend,"Uba Budo, Sao Tome & Principe",72,3,"B,S,C","creamy, nutty, cocoa",3.75,,,,,,,,,,,"spicy, grassy, roasty",,,,
1169,Coppeneur,Germany,2013,Ecuador,"Ecuador, Puristique",65,4,"B,S,C,L","oily, fragrant, spciy",3.25,,,,,,,,,,,"spicy, metallic, molasses",,,,
1984,Coppeneur,Germany,2017,Ghana,Ghana,75,3,"B,S,C","oily, rich cocoa, nutty",3.75,,,,,,,,,,,"spicy, nutty, ends sour",,,,
48,Cote d' Or (Kraft),Belgium,2006,Blend,Sensations Intense,70,,,this is not chocolate,1,,,,,,,,,,,"spicy, roasted, fresh nibs",,,,
971,Cravve,Australia,2012,Tanzania,"Tanzania, batch a1",75,3,"B,S,C","spice, roasty, off fatty note",3.25,,,,,,,,,,,"spicy, sour, off note",,,,
975,Cravve,Australia,2012,Brazil,"Bahia, batch a1213",65,3,"B,S,C","sandy, sweet, smokey",3.25,,,,,,,,,,,"spicy, sweet,",,,,
975,Cravve,Australia,2012,Fiji,"Namau Village, N. Taileva P., batch a2812",67,3,"B,S,C","acidic, sweet, cucumber",3.25,,,,,,,,,,,"spicy, sweet, cocoa",,,,
975,Cravve,Australia,2012,Vanuatu,"Vanuatu, batch 2410",64,3,"B,S,C","sandy, sweet, spicy, roasty",3.25,,,,,,,,,,,"sticky, blackberry, acidic",,,,
975,Cravve,Australia,2012,Papua New Guinea,"Djual Island, batch 1712",75,3,"B,S,C","sandy, sweet, nutty",3.5,,,,,,,,,,,"sticky, bold, nutty, fig",,,,
1283,Cravve,Australia,2014,Papua New Guinea,"New Ireland, batch 1702",70,3,"B,S,C","true to sugar, molasses",2.5,,,,,,,,,,,"sticky, butterscotch, sl. Hammy",,,,
1335,Cravve,Australia,2014,Vanuatu,"Vanuatu, batch 2410",83,3,"B,S,C",banana nut,2.75,,,,,,,,,,,"sticky, cherry, cocoa",,,,
1736,Creo,United States of America,2016,Ecuador,"""heirloom"", Arriba Nacional",85,3,"B,S,C","oily, mild bitter, nutty, fruit",3.25,,,,,,,,,,,"sticky, cocoa, honey",,,,
1736,Creo,United States of America,2016,Ecuador,"""heirloom"", Arriba Nacional",73,3,"B,S,C","creamy, complex, fruity",3.75,,,,,,,,,,,"sticky, dark berry, roasty edge",,,,
2466,Crow and Moss,United States of America,2020,Dominican Rep.,"Zorzal, batch 40",70,2,"B,S","deep cherry, earthy, rubbery",3.25,,,,,,,,,,,"sticky, dried fruit, smoke",,,,
2466,Crow and Moss,United States of America,2020,Colombia,"Aruaca, batch 39",70,2,"B,S","nutty, citrus",3.25,,,,,,,,,,,"sticky, dried fruit, toast, cocoa",,,,
2502,Crow and Moss,United States of America,2020,Ecuador,"Camino Verde, batch 84",70,2,"B,S","bold, black tea, floral, banana",3.25,,,,,,,,,,,"sticky, dried sour fruit, roasty",,,,
2466,Crow and Moss,United States of America,2020,Honduras,"Wampusirpi, batch 41",70,2,"B,S","banana, spicy, grassy",3.5,,,,,,,,,,,"sticky, earthy, coffee",,,,
2656,Crow and Moss,United States of America,2021,India,"Anamalai, Pollachi City, batch 148",70,2,"B,S","sticky, cocoa, honey",3.75,,,,,,,,,,,"sticky, earthy, smokey",,,,
2526,Cultura,United States of America,2020,Guatemala,"Lachua, Cacao Verapaz, 2018 harvest, batch 20092",70,3,"B,S,C","sandy, sweet, basic cocoa base",3.25,,,,,,,,,,,"sticky, floral",,,,
2522,Cultura,United States of America,2020,Haiti,"Pisa, 2020 harvest, batch 20111",70,3,"B,S,C",rich malt,3.5,,,,,,,,,,,"sticky, grassy, coffee",,,,
2522,Cultura,United States of America,2020,Belize,"Maya Mountain, 2020 harvest, batch 20107",75,3,"B,S,C","raspberry, cocoa",3.5,,,,,,,,,,,"sticky, hammy, bitter",,,,
2526,Cultura,United States of America,2020,Mexico,"Tabasco, Agrofloresta Cacao, 2020 h., batch 20098",70,3,"B,S,C","raisins, honey, molassses",3.5,,,,,,,,,,,"sticky, lavendar, molasses",,,,
2622,Cuna de Piedra,Mexico,2021,Mexico,"Comalcalco, Tabasco, b. 2370003, 2019 harvest",73,2,"B,S","deep cocoa, fruit, melon",3.75,,,,,,,,,,,"sticky, mild fruit, brownie",,,,
785,Daintree,Australia,2011,Australia,"Daintree Estates, N. Queensland",70,5,"B,S,C,V,L","vanilla, banana, citrus",3.25,,,,,,,,,,,"sticky, mild, hay, honey",,,,
1654,Daintree,Australia,2015,Australia,Goodman Estate,70,3,"B,S,C","sandy, candy like vanilla, off",2.75,,,,,,,,,,,"sticky, molasses, sour",,,,
1928,Dalloway,United States of America,2017,Dominican Rep.,"Dominican Rep., batch 7",72,2,"B,S","hammy, sour, astringent",2.75,,,,,,,,,,,"sticky, nutty",,,,
1666,Damson,United Kingdom,2015,Grenada,Crayfish Bay aka Non Pariel Estate,70,3,"B,S,C","off, pungent, intense",2.25,,,,,,,,,,,"sticky, olive",,,,
1666,Damson,United Kingdom,2015,Nicaragua,O'Payo,70,3,"B,S,C","oily, grapes, pungent",2.75,,,,,,,,,,,"sticky, raisins, fudgey",,,,
1610,Damson,United Kingdom,2015,Trinidad,Robson Estate,70,3,"B,S,C","floral, sour, synthetic, off",3,,,,,,,,,,,"sticky, rich, cherry",,,,
1610,Damson,United Kingdom,2015,Ecuador,Los Rios,70,3,"B,S,C","floral, banana",3.5,,,,,,,,,,,"sticky, roasty nibs, grapes",,,,
2064,Damson,United Kingdom,2018,Blend,"Angel Bar, Nicaragua, Madagascar",65,4,"B,S,C,L","sweet, vinegar",2.5,,,,,,,,,,,"sticky, sandy, pungent",,,,
2574,Dancing Lion,United States of America,2021,Puerto Rico,"Puerto Rico, collab w/ USDA (Juan Echevarria)",68,4,"B,S,C,L","harsh woody/green, cocoa base",2.5,,,,,,,,,,,"sticky, smoke, ham, earthy",,,,
2574,Dancing Lion,United States of America,2021,India,Anamalai,72,4,"B,S,C,L","fresh fruit, sour cherry, roasty",3,,,,,,,,,,,"sticky, very roasty, nutty",,,,
2574,Dancing Lion,United States of America,2021,Peru,"Ucayali, collab w/ USAID & Alanzo Cacao",72,4,"B,S,C,L","raisiny, slight anise, roasty",3.5,,,,,,,,,,,"sticky, woodsy, rum",,,,
805,Dandelion,United States of America,2012,Costa Rica,Upala,70,2,"B,S","dried fruit, tannic",3,,,,,,,,,,,"sticky, woody",,,,
805,Dandelion,United States of America,2012,Colombia,Colombian,70,2,"B,S","grassy, green, candy spice",3.25,,,,,,,,,,,"sticky, woody, musty",,,,
915,Dandelion,United States of America,2012,Dominican Rep.,"Elvesia, 2011",70,2,"B,S","spicy, fudgey",3.75,,,,,,,,,,,"strawberries, mild tart, roasty",,,,
1026,Dandelion,United States of America,2013,Venezuela,"Cumboto, farmer Jose Lugo, batch 1",70,2,"B,S","acidic, sour, cocoa",2.75,,,,,,,,,,,"strawberry, butterscotch, off",,,,
1026,Dandelion,United States of America,2013,Venezuela,"Patanemo, batch 3",70,2,"B,S","licorice, sour, rich cocoa",3.25,,,,,,,,,,,"strawberry, savory",,,,
1085,Dandelion,United States of America,2013,Venezuela,"Mantuano, 2012, batch 1",70,2,"B,S","roasty, oreo shell, coffee",3.5,,,,,,,,,,,"strong fruit, ham, deep cocoa",,,,
1153,Dandelion,United States of America,2013,Papua New Guinea,"Papua New Guinea, batch 1",70,2,"B,S","mild smoke, raspberry,cocoa",3.5,,,,,,,,,,,"strong raspberry, mocha",,,,
1303,Dandelion,United States of America,2014,Liberia,Buto,70,2,"B,S","roasty, spicy, nutty",2.75,,,,,,,,,,,"strong roast, tart raspberry",,,,
1219,Dandelion,United States of America,2014,Belize,Maya Mountain,70,2,"B,S","heavy roast, blackberry",3.5,,,,,,,,,,,"strong start, fruity, acidic",,,,
1295,Dandelion,United States of America,2014,Ecuador,"Camino Verde P., Balao, Guayas, 2013",70,2,"B,S","gummy, nutty, bourbon",3.5,,,,,,,,,,,"subtle, caramel, sour milk",,,,
1387,Dandelion,United States of America,2014,Dominican Rep.,"San Francisco de Macoris, Cibao region",70,2,"B,S","cherry, rich choco",3.75,,,,,,,,,,,"subtle, mysterious",,,,
1446,Dandelion,United States of America,2015,Belize,"Maya Mtn., Break Bar- Snark",70,2,"B,S","intense, roasty, coffee, raisin",3,,,,,,,,,,,"subtle, spicy, banana",,,,
1816,Dandelion,United States of America,2016,Dominican Rep.,"Zorzal Reserva, 2015 H., Kerchner",70,2,"B,S","cherry, rich choco",3.75,,,,,,,,,,,"sugar dominates, molasses",,,,
2024,Dandelion,United States of America,2017,Costa Rica,"Hacienda Azul, 2016 Harvest",70,2,"B,S","cocoa, sour, toffee, earthy",3,,,,,,,,,,,"sweet edge, bright fruit, off",,,,
2178,Dandelion,United States of America,2018,Sierra Leone,"Gola Rainforest, 2017 harvest",70,2,"B,S","vegetal, high astringency",3,,,,,,,,,,,"sweet edge, dried fruit, lemon",,,,
2178,Dandelion,United States of America,2018,Honduras,"WAMPU, La Mosquitia, 2017 harvest",70,2,"B,S","nutty, moderate acidity",3.25,,,,,,,,,,,"sweet spice, floral",,,,
2178,Dandelion,United States of America,2018,India,"Anamalai, 2017 harvest",70,2,"B,S","ripe orange, citrus",3.5,,,,,,,,,,,"sweet, acidic, tart",,,,
2386,Dandelion,United States of America,2019,Vietnam,"Ben Tre, 2018 Harvest",70,2,"B,S","green apple, sticky",3.5,,,,,,,,,,,"sweet, cocoa, rubbery",,,,
2602,Dandelion,United States of America,2021,Guatemala,"Cahabon, Cacao Verapaz, ADIOESMAC, batch 1",70,2,"B,S","pungent, woody, choco pudding",2.75,,,,,,,,,,,"sweet, dirty, off notes",,,,
2602,Dandelion,United States of America,2021,India,"Anamalai, 2018 H., batch 1",70,2,"B,S","pungent, sour, tart, intense",2.75,,,,,,,,,,,"sweet, dominate cocoa, spice",,,,
2550,Dandelion,United States of America,2021,Peru,"Piura Blanco, 2015 h.,Norandino Coop, batch 1",70,2,"B,S","grape, pungent",3.25,,,,,,,,,,,"sweet, fruit, chemical off note",,,,
2602,Dandelion,United States of America,2021,India,"Anamalai, 2019 H., batch 1, nutmeg fermentation",70,2,"B,S","orange soda, sour",3.25,,,,,,,,,,,"sweet, molasses, gritty",,,,
2546,Dandelion,United States of America,2021,Tanzania,"Kokoa Kamili, 2017 h., batch 2",70,2,"B,S","dairy, honey, cocoa",3.5,,,,,,,,,,,"sweet, rich, tannic, fruity",,,,
